TITLE="Farm Bathymetry"
VARIABLES="X"
"Y"
"Z"
ZONE T="Bathymetry_Data"
I=199
J=1
K=1
F=POINT
250.0000 4250.0000 -32.0000
250.0000 4750.0000 -32.0000
750.0000 4250.0000 -32.0000
750.0000 4750.0000 -31.0000
250.0000 5250.0000 -31.0000
750.0000 5250.0000 -30.0000
750.0000 3750.0000 -32.0000
1250.0000 3750.0000 -32.0000
1250.0000 4250.0000 -31.0000
1250.0000 4750.0000 -30.0000
1250.0000 5250.0000 -30.0000
750.0000 5750.0000 -31.0000
1250.0000 5750.0000 -31.0000
1250.0000 3250.0000 -32.0000
1750.0000 3250.0000 -32.0000
1750.0000 3750.0000 -32.0000
1750.0000 4250.0000 -31.0000
1750.0000 4750.0000 -31.0000
1750.0000 5250.0000 -31.0000
1750.0000 5750.0000 -30.0000
1750.0000 2250.0000 -31.0000
1750.0000 2750.0000 -32.0000
2250.0000 2250.0000 -32.0000
2250.0000 2750.0000 -31.0000
2250.0000 3250.0000 -31.0000
2250.0000 3750.0000 -30.0000
2250.0000 4250.0000 -29.0000
2250.0000 4750.0000 -29.0000
2250.0000 5250.0000 -29.0000
2250.0000 5750.0000 -28.0000
1750.0000 6250.0000 -30.0000
2250.0000 6250.0000 -28.0000
2250.0000 1750.0000 -32.0000
2750.0000 1750.0000 -32.0000
2750.0000 2250.0000 -31.0000
2750.0000 2750.0000 -31.0000
2750.0000 3250.0000 -30.0000
2750.0000 3750.0000 -29.0000
2750.0000 4250.0000 -29.0000
2750.0000 4750.0000 -28.0000
2750.0000 5250.0000 -28.0000
2750.0000 5750.0000 -27.0000
2750.0000 6250.0000 -26.0000
2250.0000 6750.0000 -27.0000
2750.0000 6750.0000 -26.0000
2750.0000 1250.0000 -32.0000
3250.0000 1250.0000 -32.0000
3250.0000 1750.0000 -31.0000
3250.0000 2250.0000 -31.0000
3250.0000 2750.0000 -30.0000
3250.0000 3250.0000 -29.0000
3250.0000 3750.0000 -29.0000
3250.0000 4250.0000 -28.0000
3250.0000 4750.0000 -27.0000
3250.0000 5250.0000 -27.0000
3250.0000 5750.0000 -26.0000
3250.0000 6250.0000 -25.0000
3250.0000 6750.0000 -25.0000
3250.0000 250.0000 -32.0000
3250.0000 750.0000 -32.0000
3750.0000 250.0000 -32.0000
3750.0000 750.0000 -32.0000
3750.0000 1250.0000 -31.0000
3750.0000 1750.0000 -31.0000
3750.0000 2250.0000 -30.0000
3750.0000 2750.0000 -29.0000
3750.0000 3250.0000 -29.0000
3750.0000 3750.0000 -28.0000
3750.0000 4250.0000 -26.0000
3750.0000 4750.0000 -26.0000
3750.0000 5250.0000 -26.0000
3750.0000 5750.0000 -25.0000
3750.0000 6250.0000 -24.0000
3750.0000 6750.0000 -24.0000
3250.0000 7250.0000 -25.0000
3750.0000 7250.0000 -23.0000
4250.0000 250.0000 -31.0000
4250.0000 750.0000 -31.0000
4250.0000 1250.0000 -31.0000
4250.0000 1750.0000 -30.0000
4250.0000 2250.0000 -29.0000
4250.0000 2750.0000 -28.0000
4250.0000 3250.0000 -27.0000
4250.0000 3750.0000 -27.0000
4250.0000 4250.0000 -25.0000
4250.0000 4750.0000 -24.0000
4250.0000 5250.0000 -24.0000
4250.0000 5750.0000 -23.0000
4250.0000 6250.0000 -22.0000
4250.0000 6750.0000 -21.0000
4250.0000 7250.0000 -21.0000
3750.0000 7750.0000 -22.0000
4250.0000 7750.0000 -21.0000
4750.0000 250.0000 -31.0000
4750.0000 750.0000 -31.0000
4750.0000 1250.0000 -30.0000
4750.0000 1750.0000 -29.0000
4750.0000 2250.0000 -28.0000
4750.0000 2750.0000 -27.0000
4750.0000 3250.0000 -27.0000
4750.0000 3750.0000 -26.0000
4750.0000 4250.0000 -24.0000
4750.0000 4750.0000 -23.0000
4750.0000 5250.0000 -23.0000
4750.0000 5750.0000 -22.0000
4750.0000 6250.0000 -22.0000
4750.0000 6750.0000 -21.0000
4750.0000 7250.0000 -21.0000
4750.0000 7750.0000 -21.0000
5250.0000 750.0000 -30.0000
5250.0000 1250.0000 -29.0000
5250.0000 1750.0000 -28.0000
5250.0000 2250.0000 -28.0000
5250.0000 2750.0000 -28.0000
5250.0000 3250.0000 -27.0000
5250.0000 3750.0000 -25.0000
5250.0000 4250.0000 -23.0000
5250.0000 4750.0000 -23.0000
5250.0000 5250.0000 -22.0000
5250.0000 5750.0000 -21.0000
5250.0000 6250.0000 -21.0000
5250.0000 6750.0000 -21.0000
5250.0000 7250.0000 -21.0000
5250.0000 7750.0000 -20.0000
4750.0000 8250.0000 -21.0000
5250.0000 8250.0000 -20.0000
5750.0000 1250.0000 -28.0000
5750.0000 1750.0000 -28.0000
5750.0000 2250.0000 -28.0000
5750.0000 2750.0000 -28.0000
5750.0000 3250.0000 -26.0000
5750.0000 3750.0000 -24.0000
5750.0000 4250.0000 -22.0000
5750.0000 4750.0000 -22.0000
5750.0000 5250.0000 -21.0000
5750.0000 5750.0000 -21.0000
5750.0000 6250.0000 -21.0000
5750.0000 6750.0000 -20.0000
5750.0000 7250.0000 -20.0000
5750.0000 7750.0000 -20.0000
5750.0000 8250.0000 -19.0000
6250.0000 1250.0000 -27.0000
6250.0000 1750.0000 -26.0000
6250.0000 2250.0000 -25.0000
6250.0000 2750.0000 -26.0000
6250.0000 3250.0000 -24.0000
6250.0000 3750.0000 -23.0000
6250.0000 4250.0000 -21.0000
6250.0000 4750.0000 -21.0000
6250.0000 5250.0000 -21.0000
6250.0000 5750.0000 -21.0000
6250.0000 6250.0000 -20.0000
6250.0000 6750.0000 -20.0000
6250.0000 7250.0000 -19.0000
6250.0000 7750.0000 -19.0000
6750.0000 1750.0000 -25.0000
6750.0000 2250.0000 -24.0000
6750.0000 2750.0000 -22.0000
6750.0000 3250.0000 -22.0000
6750.0000 3750.0000 -21.0000
6750.0000 4250.0000 -21.0000
6750.0000 4750.0000 -20.0000
6750.0000 5250.0000 -20.0000
6750.0000 5750.0000 -20.0000
6750.0000 6250.0000 -19.0000
6750.0000 6750.0000 -18.0000
6750.0000 7250.0000 -17.0000
7250.0000 2250.0000 -23.0000
7250.0000 2750.0000 -21.0000
7250.0000 3250.0000 -21.0000
7250.0000 3750.0000 -20.0000
7250.0000 4250.0000 -20.0000
7250.0000 4750.0000 -20.0000
7250.0000 5250.0000 -19.0000
7250.0000 5750.0000 -19.0000
7250.0000 6250.0000 -18.0000
7250.0000 6750.0000 -17.0000
7750.0000 2250.0000 -21.0000
7750.0000 2750.0000 -21.0000
7750.0000 3250.0000 -20.0000
7750.0000 3750.0000 -20.0000
7750.0000 4250.0000 -19.0000
7750.0000 4750.0000 -19.0000
7750.0000 5250.0000 -19.0000
7750.0000 5750.0000 -18.0000
7750.0000 6250.0000 -17.0000
8250.0000 2750.0000 -20.0000
8250.0000 3250.0000 -20.0000
8250.0000 3750.0000 -19.0000
8250.0000 4250.0000 -19.0000
8250.0000 4750.0000 -18.0000
8250.0000 5250.0000 -18.0000
8750.0000 3250.0000 -19.0000
8750.0000 3750.0000 -18.0000
8750.0000 4250.0000 -17.0000
8750.0000 4750.0000 -16.0000
9250.0000 3250.0000 -18.0000
9250.0000 3750.0000 -18.0000
9250.0000 4250.0000 -17.0000
